Objective Function Value:      6266.67

k9 ; t27 ;         0.00
k9 ; t28 ;        45.00
k9 ; t30 ;        30.00
k9 ; t29 ;        31.25
k9 ; t31 ;        31.25
k9 ; t32 ;        27.50
k9 ; t33 ;        10.00
k9 ; t34 ;        20.00
k25 ; t27 ;         0.00
k25 ; t28 ;         3.33
k25 ; t30 ;        26.67
k25 ; t29 ;        25.00
k25 ; t31 ;        25.00
k25 ; t32 ;        30.00
k25 ; t33 ;        20.00
k25 ; t34 ;        10.00

k9 ; t27 ;         0.00
k9 ; t28 ;         0.00
k9 ; t30 ;         0.00
k9 ; t29 ;        21.25
k9 ; t31 ;        22.50
k9 ; t32 ;         0.00
k9 ; t33 ;         0.00
k9 ; t34 ;         0.00
k25 ; t27 ;         0.00
k25 ; t28 ;         3.33
k25 ; t30 ;         5.00
k25 ; t29 ;         0.00
k25 ; t31 ;         0.00
k25 ; t32 ;         0.00
k25 ; t33 ;         0.00
k25 ; t34 ;         0.00

j3 ; t27 ;         0.00
j3 ; t28 ;         0.00
j3 ; t30 ;         0.00
j3 ; t29 ;         0.00
j3 ; t31 ;         0.00
j3 ; t32 ;         0.00
j3 ; t33 ;         0.00
j3 ; t34 ;         0.00
j4 ; t27 ;        90.00
j4 ; t28 ;       100.00
j4 ; t30 ;       100.00
j4 ; t29 ;       100.00
j4 ; t31 ;       100.00
j4 ; t32 ;         0.00
j4 ; t33 ;        10.00
j4 ; t34 ;         0.00
j5 ; t27 ;         0.00
j5 ; t28 ;        81.67
j5 ; t30 ;        75.00
j5 ; t29 ;        90.00
j5 ; t31 ;        80.00
j5 ; t32 ;        10.00
j5 ; t33 ;         0.00
j5 ; t34 ;         0.00
